,genename,FDR,logFC,hgnc_symbol,ensembl_gene_id,entrezgene_id,DE_Prior_Rank,g2p_rank,N,gini_norm,Glint,Dowsing,Treasure_Hunt,Ropeway
54,ZNF689,0.0245786579640169,0.770883910501888,ZNF689,ENSG00000156853,115509.0,0.382197997079074,0.2092092092092092,19.0,0.5091666352680574,0.1552671297079538,1.2743134242107017,1.0077153204469012,0.26659810376380044
55,HTR3B,0.002668127255854,0.5688579907047155,HTR3B,ENSG00000149305,9177.0,0.185713540580013,0.7147147147147147,84.0,0.8660960444160032,0.018567037913415338,2.505482573890134,0.7147773108695578,1.7907052630205762
56,ABHD18,0.0287058802746006,0.4657098785919809,ABHD18,ENSG00000164074,80167.0,0.122026914249948,0.03003003003003,7.0,0.3042032790962708,0.07527001378788388,1.3805802473239526,1.339121381037948,0.041458866286004536
57,OR12D3,0.0073364287452905,0.3426889079532818,OR12D3,ENSG00000112462,81797.0,0.0523419570206551,0.0985985985985986,12.0,3.1795531053089363e-18,0.0523419570206551,1.9774073234369862,1.7824377324874934,0.19496959094949262
58,MYF5,0.0294652768451642,0.0682093484167041,MYF5,ENSG00000111049,4617.0,0.10426663884832,0.3403403403403403,29.0,0.9953693473518744,0.00034868669384846676,1.5299195971478057,1.0092262407611652,0.5206933563866405
59,CFAP251,0.0349879180010465,0.3779241793280998,CFAP251,ENSG00000158023,144406.0,0.896646150636345,0.3528528528528528,30.0,0.5777310624985302,0.30678630867588724,0.8940004403751082,0.5785498345370446,0.3154506058380636
60,PRKX,0.0051167214413912,0.0796260776982523,PRKX,ENSG00000183943,5613.0,0.696640934696432,0.3278278278278278,28.0,0.4585913689914435,0.31726716664768523,1.3802225310060248,0.9277471767472929,0.4524753542587318
61,RNMT,0.0207027993909784,0.982817113730445,RNMT,ENSG00000101654,8731.0,0.618193198414354,0.6426426426426426,67.0,0.4761405452176496,0.2708736588743442,1.101619064656589,0.39367167776016254,0.7079473868964266
62,FAM104A,0.0347200078863872,0.1816128513307637,FAM104A,ENSG00000133193,84923.0,0.090653035677029,0.1616616616616616,16.0,0.716340234080454,0.020003900449936197,1.4177177361209352,1.1885271311324157,0.22919060498851948
63,THSD7B,0.0207089634763451,0.8118586977205398,THSD7B,ENSG00000144229,80731.0,0.345451700396411,0.1616616616616616,16.0,0.9439437866199796,0.014168183014000876,1.649664840029716,1.3829772808056928,0.26668755922402304
64,NIPAL4,0.0024976729473043,0.8749616449558981,NIPAL4,ENSG00000172548,348938.0,0.728927602754016,0.3528528528528528,30.0,0.7920479788657054,0.11545537986931022,2.192230663437025,1.418695819731769,0.7735348437052565
65,CSN1S1,0.0267948202957755,0.6884132523859433,CSN1S1,ENSG00000126545,1446.0,0.676377008136866,0.3888888888888889,33.0,0.9741236236138944,0.012707543219171087,1.5433120061765726,0.9431351148856834,0.6001768912908894
66,ATXN7L1,0.0331897322609894,0.5694944127453757,ATXN7L1,ENSG00000146776,222255.0,0.676507406634676,0.3023023023023022,26.0,0.4237125363588203,0.33172007644856394,0.8677406123910434,0.6054206274640214,0.262319984927022
67,F9,0.0257444556029154,0.1609714368156087,F9,ENSG00000101981,2158.0,0.607448362194868,0.9412746079412746,297.0,0.9999679411277976,1.4047713126718836e-05,1.5892840776548824,0.09333133055297275,1.4959527471019096
68,BMP2K,0.0472297377995406,0.4668800227633063,BMP2K,ENSG00000138756,55589.0,0.701387440016691,0.5935935935935936,58.0,0.5953281993921338,0.22875523165928474,0.9317645583849651,0.37867508579008585,0.5530894725948792
69,ZNRF1,0.0293277520250996,0.345172051155215,ZNRF1,ENSG00000186187,84937.0,0.767264761109952,0.3768768768768769,32.0,0.3166144446898354,0.46278883719259256,0.691684100809867,0.43100435711125346,0.2606797436986135
70,SLC7A7,0.0451700957643941,0.2250399578140846,SLC7A7,ENSG00000155465,9056.0,0.865872105153349,0.501001001001001,45.0,0.7163156215343985,0.1910850882491103,1.0057995373697315,0.5018929623411523,0.5039065750285792
71,KYNU,0.0068737352073118,0.5925118687657968,KYNU,ENSG00000115919,8942.0,0.992671604423117,0.4764764764764765,42.0,0.6859592507659493,0.24462439393298552,1.4799864153526148,0.7748077029323498,0.705178712420265
72,PABPC1L2B,0.0069638173625379,0.3122698377019169,PABPC1L2B,ENSG00000184388,645974.0,0.427081160025036,0.0045045045045045,3.0,0.7659449051595076,0.07668655055131002,1.927203808052762,1.9185227098182902,0.008681098234471893
73,FAIM2,0.0403695644354761,0.9163055534683509,FAIM2,ENSG00000135472,23017.0,0.876643021072397,0.541041041041041,50.0,0.7102906456424268,0.1979095989460361,1.0307964815968902,0.4730932800922665,0.5577032015046237
74,BCS1L,0.0198838418492766,0.9096355249515572,BCS1L,ENSG00000074582,617.0,0.0915136657625704,0.6531531531531531,69.0,0.2564528504339843,0.06137304201567892,1.5552867490187527,0.5394463048398377,1.015840444178915
75,KATNB1,0.0082677098558466,0.2571182937821962,KATNB1,ENSG00000140854,10300.0,0.39307323179637,0.5670670670670671,54.0,0.4454954510954204,0.18412962539373007,1.5748170191524367,0.6817901509343631,0.8930268682180735
76,VPS13A,0.0463754290198017,0.1108913007440292,VPS13A,ENSG00000197969,23230.0,0.840653035677029,0.7147147147147147,84.0,0.385964902644601,0.4447973190895438,0.6256881784219046,0.17849963048072354,0.44718854794118107
77,MYOZ3,0.0173882929872753,0.1929627320191128,MYOZ3,ENSG00000164591,91977.0,0.487116628416441,0.0825825825825825,11.0,0.858812921064678,0.05144848936838296,1.6323760620856522,1.4975702311326329,0.13480583095301918
78,RAB17,0.0375406051568077,0.499584170678886,RAB17,ENSG00000124839,64284.0,0.682531817233465,0.4524524524524524,39.0,0.7811380895654171,0.11411974898680619,1.203257340086255,0.6588406056328142,0.5444167344534406
79,TMUB2,0.0362998992675225,0.7285856679745962,TMUB2,ENSG00000168591,79089.0,0.214322970999374,0.2897897897897897,25.0,0.2021117336308793,0.1574050057826035,1.136387577757187,0.8070740604792036,0.3293135172779835
80,KRT24,0.0441653045602905,0.2081944384087914,KRT24,ENSG00000167916,192666.0,0.794726684748592,0.2092092092092092,19.0,0.9787100465646906,0.012270404971913638,1.3310793477112604,1.0526052899818774,0.2784740577293828
81,IRX4,0.0311836103527804,0.2480335583772307,IRX4,ENSG00000113430,50805.0,0.626721260171083,0.2092092092092092,19.0,0.8607431583728878,0.06525488730834636,1.3687216943699085,1.082372511063291,0.2863491833066175
82,ANG,0.0375471217013668,0.851671874936367,ANG,ENSG00000214274,283.0,0.78265178385145,0.9129129129129128,223.0,0.8625555843581741,0.08039126709871829,1.2664118392744317,0.11028811813501076,1.1561237211394209
83,LRRC8C,0.0174449170988921,0.4158487182675273,LRRC8C,ENSG00000171488,84230.0,0.768855622783226,0.2757757757757758,24.0,0.3756503497408293,0.41509452087655935,0.8775858239376151,0.6355689125313959,0.24201691140621917
84,SOX2,0.0134963945882513,0.6166850671552362,SOX2,ENSG00000181449,6657.0,0.882745670769873,0.9862163277555868,791.0,0.7135838419604897,0.19683747075001032,1.3850837282187822,0.019091540140837634,1.3659921880779446
85,OLFM4,0.0447943109098033,0.23366613923925,OLFM4,ENSG00000102837,10562.0,0.989515960776132,0.7432432432432432,94.0,0.9200527506525852,0.05823702436869527,1.2386322233761138,0.3180271924884617,0.9206050308876521
86,ZNF684,0.0214045594935647,0.1019672594257974,ZNF684,ENSG00000117010,127396.0,0.273106613811809,0.0985985985985986,12.0,0.4993476481229034,0.11352087855464661,1.4105074693226334,1.2714334095345659,0.13907405978806744
87,GRIK3,0.0482420023574192,0.5158570169685298,GRIK3,ENSG00000163873,2899.0,0.528739828917171,0.4524524524524524,39.0,0.6112526251171798,0.16487022105167162,1.026705439183787,0.5621700452788103,0.4645353939049767
88,CCDC150,0.0331720748909224,0.4771409870497823,CCDC150,ENSG00000144395,284992.0,0.768281869392865,0.03003003003003,7.0,0.8868051454081757,0.06457759426950997,1.3456810776814723,1.3052702345078544,0.04041084317361774
89,WLS,0.031084786010456,0.1526716440931632,WLS,ENSG00000116729,79971.0,0.910885666597121,0.7232232232232232,87.0,0.3737550830153528,0.4935863351992217,0.6349680261104722,0.17574440362316876,0.4592236224873035
90,TNIP1,0.0057372986476687,0.6218062317404155,TNIP1,ENSG00000145901,10318.0,0.619210306697267,0.8808808808808809,177.0,0.4477946343660198,0.28864056568380475,1.4213158547479343,0.16930589260761178,1.2520099621403225
91,SYCE1L,0.0474744629353535,0.5440101188139381,SYCE1L,ENSG00000205078,100130958.0,0.415032338827457,0.0085085085085085,4.0,0.515872993337832,0.1659511442345415,1.0303661309851135,1.0215992519927477,0.008766878992365822
92,PTPMT1,0.022495606673997,0.6541373469707443,PTPMT1,ENSG00000110536,114971.0,0.412007093678281,0.587087087087087,57.0,0.2175324097051513,0.29501348677541905,1.0332889143070054,0.42665833548712695,0.6066305788198785
93,FFAR4,0.0289194807193565,0.1445455401246598,FFAR4,ENSG00000186188,338557.0,0.488733569789276,0.7297297297297297,89.0,0.8071657533066845,0.07148762798678902,1.3855207049108258,0.3744650553813043,1.0110556495295215
94,ARMT1,0.020406840138064,0.7515278171352439,ARMT1,ENSG00000146476,79624.0,0.672204256206968,0.4004004004004003,34.0,0.3137937638167716,0.4075313437955707,0.8566613373681018,0.5136537948783715,0.34300754248973037
95,ZNF501,0.0118513490121513,0.2220491397999227,ZNF501,ENSG00000186446,115560.0,0.178567702900063,0.1451451451451451,15.0,0.2401485529814379,0.12312011936429161,1.6035647503292667,1.370815111893087,0.23274963843617977
96,UNKL,0.0451689760281126,0.519351824366033,UNKL,ENSG00000059145,64718.0,0.239150844982266,0.3148148148148148,27.0,0.424564011820646,0.11705944806906854,1.1303297170201354,0.7744851764767594,0.355844540543376
97,ACTN1,0.0286839743336142,0.7852960282216189,ACTN1,ENSG00000072110,87.0,0.749739203004381,0.9446946946946948,310.0,0.588560209260281,0.24912351346600092,1.0473922438732952,0.05792634782182127,0.989465896051474
98,PCDH10,0.0001435163515579,0.0223304279918061,PCDH10,ENSG00000138650,57575.0,0.945962862507824,0.6671671671671672,72.0,0.7260751997771822,0.20102153570786388,2.82751360991748,0.9410893646622243,1.8864242452552555
99,XAGE3,0.0308572456810361,0.3243624597261865,XAGE3,ENSG00000171402,170626.0,0.181045274358439,0.1451451451451451,15.0,0.9516892902776152,0.006386662893408993,1.4967680280092928,1.2795194153352714,0.2172486126740214
100,CPS1,0.0163322450886048,0.872922376400111,CPS1,ENSG00000021826,1373.0,0.816398915084498,0.8528528528528528,151.0,0.9670160579747948,0.01958644248815592,1.7369478179046944,0.2555869161481382,1.481360901756556
101,GPATCH8,0.0263529051128804,0.8447096076020696,GPATCH8,ENSG00000186566,23131.0,0.240089714166493,0.6726726726726726,73.0,0.782760273876639,0.03982783008592492,1.490193599318927,0.4877810880653546,1.0024125112535724
102,OTOF,0.0442971049655387,0.5384405925945437,OTOF,ENSG00000115155,9381.0,0.251095347381598,0.6771771771771772,74.0,0.8658314654462821,0.025155063830412293,1.3051078426279565,0.42131859784536135,0.8837892447825952
103,EI24,0.0178634880001249,0.866608274166513,EI24,ENSG00000149547,9538.0,0.534633841018151,0.541041041041041,50.0,0.4288220042752944,0.25939033029489234,1.1664183462118949,0.5353381498880418,0.631080196323853
104,CNOT3,0.0454267575459899,0.9498059913536264,CNOT3,ENSG00000088038,4849.0,0.465418318380972,0.7542542542542543,98.0,0.3054508362873103,0.2864425761024615,0.8547727215272463,0.21005675989483374,0.6447159616324125
105,BEX3,0.0311680057895901,0.8264069976293413,BEX3,ENSG00000166681,27018.0,0.7214166492802,0.3768768768768769,32.0,0.4440179467063669,0.3390018552707189,0.871904546677977,0.5433038841912319,0.3286006624867451
106,CYP51A1,0.0007910621423278,0.8541154438365387,CYP51A1,ENSG00000001630,1595.0,0.689703734612977,0.7077077077077076,82.0,0.4314034899871652,0.3328300537517386,1.8161199103738335,0.5308378516808403,1.2852820586929932
107,ITGA7,0.046471861687188,0.0987434018203483,ITGA7,ENSG00000135424,3679.0,0.833350719799708,0.6971971971971972,79.0,0.5739575554347961,0.28800881171130227,0.8461444282702324,0.2562149044562015,0.5899295238140309
108,MLLT1,0.0345448458758462,0.651304332340991,MLLT1,ENSG00000130382,4298.0,0.173143125391196,0.7232232232232232,87.0,0.2891078473412847,0.10970816512664022,1.2421106685265404,0.34378738723482327,0.8983232812917171
109,CAMLG,0.049866142522574,0.703516988152653,CAMLG,ENSG00000164615,819.0,0.125104318798247,0.6376376376376376,66.0,0.4569419472132149,0.057179755416177355,1.197731289393947,0.43401273950010893,0.7637185498938379
110,NOP9,0.0086170254172664,0.6102408126466297,NOP9,ENSG00000196943,161424.0,0.0901575213853536,0.501001001001001,45.0,0.4337390879361894,0.04329521897986867,1.9383949903533126,0.9672571598509774,0.9711378305023353
111,C3AR1,0.0068567874814438,0.799615261736028,C3AR1,ENSG00000171860,719.0,0.890074066346756,0.6811811811811812,75.0,0.4902415934281949,0.3777952886130714,1.1633847189929287,0.37090894194118895,0.7924757770517398
112,ZCCHC17,0.0466297731518581,0.0345712198716342,ZCCHC17,ENSG00000121766,51538.0,0.0958428958898394,0.587087087087087,57.0,0.5825590369875194,0.032370044826020065,1.270148215068464,0.5244605993150565,0.7456876157534075
113,ARHGEF26,0.034840908074495,0.7702387345549799,ARHGEF26,ENSG00000114790,26084.0,0.923951596077613,0.4004004004004003,34.0,0.3693095251847189,0.5049870410919154,0.5981062447446689,0.35862426486692367,0.23948197987774525
114,IL20,0.0033000086361031,0.731728600739527,IL20,ENSG00000162891,50604.0,0.704803880659295,0.7147147147147147,84.0,0.8759682385079499,0.06509892696850625,2.2557009754477044,0.6435182962988947,1.6121826791488096
115,PSMB5,0.0377731526301233,0.2596983932983531,PSMB5,ENSG00000100804,5693.0,0.501069267682036,0.914914914914915,227.0,0.4818313521486269,0.21677195360622456,1.0200759532967685,0.0867932492795048,0.9332827040172637
116,ULK2,0.0376938094230623,0.2570692988221467,ULK2,ENSG00000083290,9706.0,0.693354892551638,0.5475475475475475,51.0,0.4181547567884504,0.3438936430738172,0.8166245073802672,0.3694837610969777,0.4471407462832894
117,CHST8,0.0461512267773241,0.6323033174301278,CHST8,ENSG00000124302,64377.0,0.128885875234717,0.2357357357357357,21.0,0.810634619155494,0.01849571030535969,1.3004978835935879,0.9939240581818862,0.3065738254117016
118,ING3,0.0355762379314235,0.3452974615910815,ING3,ENSG00000071243,54556.0,0.727232422282495,0.6376376376376376,66.0,0.4709923398065396,0.3223168754857893,0.8648590321655075,0.3133923620059197,0.5514666701595878
119,INPP5D,0.0062135480986082,0.7965886780072875,INPP5D,ENSG00000168918,3635.0,0.761553306905904,0.8648648648648649,161.0,0.4916215769033666,0.3222272384091571,1.317442110716081,0.1780327176643352,1.1394093930517457
120,EIF2B2,0.0009940066919897,0.4461462320034572,EIF2B2,ENSG00000119718,8892.0,0.041284164406426,0.7042042042042043,81.0,0.6428219203246315,0.011717432443922003,2.9521475888086974,0.8732328453383083,2.0789147434703894
121,AGPS,0.0013105493438859,0.7827494147841719,AGPS,ENSG00000018510,8540.0,0.80437617358648,0.7407407407407407,93.0,0.4328912854980111,0.38696192517749334,1.5221916314629416,0.39464227482372566,1.1275493566392158
122,TPK1,0.0014153244010397,0.9904717836238408,TPK1,ENSG00000196511,27010.0,0.718573962027957,0.4679679679679679,41.0,0.3867390520968309,0.37962525710306533,1.5263535529457257,0.8120689823730264,0.7142845705726993
123,HERC2,0.0123105533801522,0.3002483395339,HERC2,ENSG00000128731,8924.0,0.398367410807427,0.8779681320664915,174.0,0.3760973005718082,0.2148863595171819,1.3734315560045465,0.1676024182580599,1.2058291377464865
